V1,V2,V3,V4,V5
Blackjack Oak(Quercus Marilandica),FALSE,FALSE,FALSE,FALSE,FALSE
Red oak(Quercus Nuttallii),TRUE,FALSE,TRUE,FALSE,TRUE
Chestnut Oak(Quercus Prinus),TRUE,FALSE,FALSE,FALSE,FALSE
Spotted Oak(Quercus Shumardii),FALSE,TRUE,FALSE,FALSE,FALSE
Post Oak(Quercus Stellata),TRUE,FALSE,FALSE,FALSE,FALSE
Black Oak(Quercus Velutina),FALSE,TRUE,FALSE,FALSE,FALSE
White Basswood(Tilia Heterophylla),FALSE,TRUE,TRUE,FALSE,FALSE
Winged Elm(Ulmus Alata),FALSE,FALSE,FALSE,FALSE,FALSE
Yellow Buckeye(Aesculus Octandra,TRUE,FALSE,TRUE,FALSE,FALSE
Gray Birch(Betula Populifolia),FALSE,TRUE,FALSE,TRUE,FALSE
Paper Birch(Betula Papyrifera),FALSE,TRUE,TRUE,TRUE,FALSE
Blue Ash(Fraxinus Quadrangulata),FALSE,TRUE,FALSE,TRUE,FALSE
Balsam Poplar(Populus Balsamifera),FALSE,FALSE,TRUE,FALSE,FALSE
American Aspen(Populus Grandidentata),FALSE,FALSE,FALSE,TRUE,TRUE
Bur Oak(Quercus Macrocarpa),TRUE,TRUE,FALSE,FALSE,FALSE
Chinkapin Oak(Quercus Muehlenbergii),TRUE,TRUE,FALSE,FALSE,FALSE
Swamp Oak(Quercus Palustris),TRUE,TRUE,TRUE,FALSE,TRUE
Southern Live Oak(Quercus Virginiana),TRUE,TRUE,TRUE,FALSE,FALSE
Northern White-Cedar(Thuja Occidentalis),TRUE,TRUE,TRUE,TRUE,FALSE
Black Tupelo(Nyssa Sylvatica),FALSE,TRUE,FALSE,FALSE,FALSE
Eastern Hophornbeam(Ostrya Virginiana),FALSE,TRUE,FALSE,FALSE,FALSE
Black Cherry(Prunus Serotina),FALSE,FALSE,FALSE,TRUE,FALSE
Pitch Pine(Pinus Rigida),FALSE,TRUE,FALSE,FALSE,FALSE
Hill's Oak(Quercus ellipsoidalis),FALSE,TRUE,FALSE,TRUE,FALSE
Northern Red Oak(Quercus Borealis),TRUE,FALSE,FALSE,FALSE,FALSE
